,game,model,experiment,episode,metric,value
258,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_7,Main Score,0
259,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_1,Request Count,28
260,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_1,Violated Request Count,0
261,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_1,Parsed Request Count,28
262,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_1,Aborted,0
263,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_1,Success,0
264,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_1,Lose,1
265,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_1,Main Score,50.0
266,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_6,Request Count,62
267,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_6,Violated Request Count,0
268,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_6,Parsed Request Count,62
269,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_6,Aborted,0
270,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_6,Success,0
271,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_6,Lose,1
272,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_6,Main Score,0
273,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_0,Request Count,40
274,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_0,Violated Request Count,0
275,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_0,Parsed Request Count,40
276,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_0,Aborted,0
277,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_0,Success,0
278,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_0,Lose,1
279,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_0,Main Score,40.0
280,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_4,Request Count,16
281,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_4,Violated Request Count,0
282,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_4,Parsed Request Count,16
283,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_4,Aborted,0
284,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_4,Success,0
285,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_4,Lose,1
286,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_4,Main Score,0
287,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_3,Request Count,40
288,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_3,Violated Request Count,0
289,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_3,Parsed Request Count,40
290,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_3,Aborted,0
291,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_3,Success,0
292,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_3,Lose,1
293,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_3,Main Score,28.571428571428573
294,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_8,Request Count,63
295,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_8,Violated Request Count,0
296,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_8,Parsed Request Count,63
297,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_8,Aborted,0
298,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_8,Success,0
299,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_8,Lose,1
300,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_8,Main Score,0
301,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_2,Request Count,32
302,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_2,Violated Request Count,0
303,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_2,Parsed Request Count,32
304,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_2,Aborted,0
305,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_2,Success,0
306,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_2,Lose,1
307,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_2,Main Score,66.66666666666667
308,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_5,Request Count,62
309,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_5,Violated Request Count,0
310,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_5,Parsed Request Count,62
311,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_5,Aborted,0
312,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_5,Success,0
313,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_5,Lose,1
314,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_5,Main Score,0
315,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_9,Request Count,40
316,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_9,Violated Request Count,0
317,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_9,Parsed Request Count,40
318,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_9,Aborted,0
319,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_9,Success,0
320,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_9,Lose,1
321,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_9,Main Score,28.571428571428573
322,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_7,Request Count,65
323,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_7,Violated Request Count,0
324,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_7,Parsed Request Count,65
325,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_7,Aborted,0
326,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_7,Success,0
327,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_7,Lose,1
328,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_7,Main Score,0
329,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_1,Request Count,25
330,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_1,Violated Request Count,0
331,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_1,Parsed Request Count,25
332,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_1,Aborted,0
333,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_1,Success,1
334,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_1,Lose,0
335,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_1,Main Score,88.88888888888889
336,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_6,Request Count,24
337,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_6,Violated Request Count,0
338,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_6,Parsed Request Count,24
339,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_6,Aborted,0
340,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_6,Success,0
341,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_6,Lose,1
342,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_6,Main Score,100.0
343,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_0,Request Count,61
344,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_0,Violated Request Count,0
345,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_0,Parsed Request Count,61
346,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_0,Aborted,0
347,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_0,Success,0
348,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_0,Lose,1
349,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_0,Main Score,0
350,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_4,Request Count,28
351,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_4,Violated Request Count,0
352,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_4,Parsed Request Count,28
353,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_4,Aborted,0
354,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_4,Success,0
355,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_4,Lose,1
356,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_4,Main Score,50.0
357,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_3,Request Count,16
358,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_3,Violated Request Count,0
359,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_3,Parsed Request Count,16
360,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_3,Aborted,0
361,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_3,Success,1
362,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_3,Lose,0
363,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_3,Main Score,100.0
364,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_8,Request Count,48
365,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_8,Violated Request Count,0
366,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_8,Parsed Request Count,48
367,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_8,Aborted,0
368,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_8,Success,0
369,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_8,Lose,1
370,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_8,Main Score,33.333333333333336
371,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_2,Request Count,24
372,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_2,Violated Request Count,0
373,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_2,Parsed Request Count,24
374,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_2,Aborted,0
375,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_2,Success,1
376,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_2,Lose,0
377,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_2,Main Score,66.66666666666667
378,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_5,Request Count,61
379,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_5,Violated Request Count,0
380,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_5,Parsed Request Count,61
381,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_5,Aborted,0
382,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_5,Success,0
383,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_5,Lose,1
384,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_5,Main Score,0
385,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_9,Request Count,16
386,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_9,Violated Request Count,0
387,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_9,Parsed Request Count,16
388,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_9,Aborted,0
389,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_9,Success,1
390,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_9,Lose,0
391,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_9,Main Score,100.0
392,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_7,Request Count,28
393,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_7,Violated Request Count,0
394,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_7,Parsed Request Count,28
395,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_7,Aborted,0
396,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_7,Success,0
397,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_7,Lose,1
398,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_7,Main Score,50.0
399,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_1,Request Count,24
400,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_1,Violated Request Count,0
401,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_1,Parsed Request Count,24
402,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_1,Aborted,0
403,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_1,Success,0
404,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_1,Lose,1
405,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_1,Main Score,66.66666666666667
406,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_6,Request Count,62
407,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_6,Violated Request Count,0
408,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_6,Parsed Request Count,62
409,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_6,Aborted,0
410,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_6,Success,0
411,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_6,Lose,1
412,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_6,Main Score,0
413,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_0,Request Count,24
414,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_0,Violated Request Count,0
415,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_0,Parsed Request Count,24
416,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_0,Aborted,0
417,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_0,Success,1
418,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_0,Lose,0
419,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_0,Main Score,66.66666666666667
420,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_4,Request Count,61
421,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_4,Violated Request Count,0
422,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_4,Parsed Request Count,61
423,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_4,Aborted,0
424,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_4,Success,0
425,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_4,Lose,1
426,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_4,Main Score,0
427,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_3,Request Count,65
428,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_3,Violated Request Count,0
429,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_3,Parsed Request Count,65
430,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_3,Aborted,0
431,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_3,Success,0
432,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_3,Lose,1
433,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_3,Main Score,0
434,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_8,Request Count,65
435,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_8,Violated Request Count,0
436,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_8,Parsed Request Count,65
437,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_8,Aborted,0
438,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_8,Success,0
439,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_8,Lose,1
440,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_8,Main Score,0
441,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_2,Request Count,25
442,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_2,Violated Request Count,0
443,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_2,Parsed Request Count,25
444,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_2,Aborted,0
445,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_2,Success,1
446,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_2,Lose,0
447,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_2,Main Score,88.88888888888889
448,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_5,Request Count,62
449,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_5,Violated Request Count,0
450,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_5,Parsed Request Count,62
451,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_5,Aborted,0
452,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_5,Success,0
453,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_5,Lose,1
454,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_5,Main Score,0
455,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_9,Request Count,24
456,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_9,Violated Request Count,0
457,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_9,Parsed Request Count,24
458,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_9,Aborted,0
459,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_9,Success,0
460,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_9,Lose,1
461,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_9,Main Score,100.0
462,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_7,Request Count,28
463,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_7,Violated Request Count,0
464,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_7,Parsed Request Count,28
465,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_7,Aborted,0
466,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_7,Success,0
467,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_7,Lose,1
468,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_7,Main Score,66.66666666666667
469,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_1,Request Count,65
470,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_1,Violated Request Count,0
471,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_1,Parsed Request Count,65
472,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_1,Aborted,0
473,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_1,Success,0
474,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_1,Lose,1
475,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_1,Main Score,0
476,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_6,Request Count,46
477,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_6,Violated Request Count,0
478,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_6,Parsed Request Count,46
479,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_6,Aborted,0
480,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_6,Success,1
481,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_6,Lose,0
482,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_6,Main Score,77.77777777777777
483,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_0,Request Count,41
484,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_0,Violated Request Count,0
485,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_0,Parsed Request Count,41
486,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_0,Aborted,0
487,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_0,Success,0
488,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_0,Lose,1
489,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_0,Main Score,59.99999999999999
490,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_4,Request Count,65
491,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_4,Violated Request Count,0
492,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_4,Parsed Request Count,65
493,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_4,Aborted,0
494,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_4,Success,0
495,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_4,Lose,1
496,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_4,Main Score,0
497,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_3,Request Count,32
498,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_3,Violated Request Count,0
499,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_3,Parsed Request Count,32
500,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_3,Aborted,0
501,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_3,Success,0
502,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_3,Lose,1
503,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_3,Main Score,66.66666666666667
504,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_8,Request Count,44
505,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_8,Violated Request Count,0
506,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_8,Parsed Request Count,44
507,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_8,Aborted,0
508,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_8,Success,0
509,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_8,Lose,1
510,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_8,Main Score,44.44444444444445
511,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_2,Request Count,32
512,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_2,Violated Request Count,0
513,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_2,Parsed Request Count,32
514,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_2,Aborted,0
515,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_2,Success,0
516,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_2,Lose,1
517,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_2,Main Score,66.66666666666667
518,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_5,Request Count,36
519,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_5,Violated Request Count,0
520,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_5,Parsed Request Count,36
