,game,model,experiment,episode,metric,value
2969,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_1,Violated Request Count,0.0
2970,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_1,Parsed Request Count,60.0
2971,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_1,Aborted,1.0
2972,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_1,Success,0.0
2973,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_1,Lose,0.0
2974,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_1,Main Score,
2975,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_6,Request Count,60.0
2976,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_6,Violated Request Count,0.0
2977,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_6,Parsed Request Count,60.0
2978,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_6,Aborted,0.0
2979,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_6,Success,0.0
2980,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_6,Lose,1.0
2981,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_6,Main Score,0.0
2982,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_8,Request Count,101.0
2983,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_8,Violated Request Count,0.0
2984,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_8,Parsed Request Count,100.0
2985,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_8,Aborted,1.0
2986,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_8,Success,0.0
2987,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_8,Lose,0.0
2988,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_8,Main Score,
2989,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_9,Request Count,52.0
2990,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_9,Violated Request Count,0.0
2991,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_9,Parsed Request Count,52.0
2992,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_9,Aborted,0.0
2993,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_9,Success,0.0
2994,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_9,Lose,1.0
2995,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_9,Main Score,0.0
2996,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_7,Request Count,64.0
2997,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_7,Violated Request Count,0.0
2998,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_7,Parsed Request Count,64.0
2999,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_7,Aborted,0.0
3000,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_7,Success,1.0
3001,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_7,Lose,0.0
3002,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_7,Main Score,66.66666666666667
3003,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_0,Request Count,60.0
3004,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_0,Violated Request Count,0.0
3005,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_0,Parsed Request Count,60.0
3006,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_0,Aborted,0.0
3007,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_0,Success,0.0
3008,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_0,Lose,1.0
3009,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,8_high_dual_ambiguity,episode_0,Main Score,0.0
3010,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_5,Request Count,12.0
3011,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_5,Violated Request Count,0.0
3012,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_5,Parsed Request Count,12.0
3013,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_5,Aborted,0.0
3014,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_5,Success,1.0
3015,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_5,Lose,0.0
3016,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_5,Main Score,100.0
3017,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_2,Request Count,12.0
3018,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_2,Violated Request Count,0.0
3019,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_2,Parsed Request Count,12.0
3020,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_2,Aborted,0.0
3021,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_2,Success,1.0
3022,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_2,Lose,0.0
3023,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_2,Main Score,100.0
3024,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_3,Request Count,28.0
3025,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_3,Violated Request Count,0.0
3026,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_3,Parsed Request Count,28.0
3027,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_3,Aborted,0.0
3028,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_3,Success,1.0
3029,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_3,Lose,0.0
3030,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_3,Main Score,100.0
3031,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_4,Request Count,56.0
3032,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_4,Violated Request Count,0.0
3033,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_4,Parsed Request Count,56.0
3034,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_4,Aborted,0.0
3035,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_4,Success,0.0
3036,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_4,Lose,1.0
3037,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_4,Main Score,0.0
3038,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_1,Request Count,36.0
3039,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_1,Violated Request Count,0.0
3040,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_1,Parsed Request Count,36.0
3041,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_1,Aborted,0.0
3042,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_1,Success,1.0
3043,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_1,Lose,0.0
3044,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_1,Main Score,80.0
3045,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_6,Request Count,68.0
3046,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_6,Violated Request Count,0.0
3047,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_6,Parsed Request Count,68.0
3048,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_6,Aborted,0.0
3049,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_6,Success,0.0
3050,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_6,Lose,1.0
3051,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_6,Main Score,0.0
3052,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_8,Request Count,69.0
3053,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_8,Violated Request Count,0.0
3054,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_8,Parsed Request Count,68.0
3055,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_8,Aborted,1.0
3056,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_8,Success,0.0
3057,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_8,Lose,0.0
3058,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_8,Main Score,
3059,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_9,Request Count,12.0
3060,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_9,Violated Request Count,0.0
3061,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_9,Parsed Request Count,12.0
3062,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_9,Aborted,0.0
3063,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_9,Success,1.0
3064,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_9,Lose,0.0
3065,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_9,Main Score,100.0
3066,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_7,Request Count,28.0
3067,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_7,Violated Request Count,0.0
3068,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_7,Parsed Request Count,28.0
3069,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_7,Aborted,0.0
3070,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_7,Success,1.0
3071,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_7,Lose,0.0
3072,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_7,Main Score,100.0
3073,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_0,Request Count,12.0
3074,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_0,Violated Request Count,0.0
3075,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_0,Parsed Request Count,12.0
3076,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_0,Aborted,0.0
3077,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_0,Success,1.0
3078,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_0,Lose,0.0
3079,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,13_adjacent,episode_0,Main Score,100.0
3080,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_5,Request Count,61.0
3081,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_5,Violated Request Count,0.0
3082,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_5,Parsed Request Count,60.0
3083,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_5,Aborted,1.0
3084,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_5,Success,0.0
3085,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_5,Lose,0.0
3086,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_5,Main Score,
3087,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_2,Request Count,84.0
3088,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_2,Violated Request Count,0.0
3089,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_2,Parsed Request Count,84.0
3090,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_2,Aborted,0.0
3091,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_2,Success,0.0
3092,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_2,Lose,1.0
3093,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_2,Main Score,0.0
3094,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_3,Request Count,61.0
3095,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_3,Violated Request Count,0.0
3096,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_3,Parsed Request Count,60.0
3097,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_3,Aborted,1.0
3098,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_3,Success,0.0
3099,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_3,Lose,0.0
3100,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_3,Main Score,
3101,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_4,Request Count,56.0
3102,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_4,Violated Request Count,0.0
3103,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_4,Parsed Request Count,56.0
3104,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_4,Aborted,0.0
3105,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_4,Success,0.0
3106,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_4,Lose,1.0
3107,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_4,Main Score,0.0
3108,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_1,Request Count,69.0
3109,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_1,Violated Request Count,0.0
3110,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_1,Parsed Request Count,68.0
3111,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_1,Aborted,1.0
3112,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_1,Success,0.0
3113,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_1,Lose,0.0
3114,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_1,Main Score,
3115,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_6,Request Count,48.0
3116,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_6,Violated Request Count,0.0
3117,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_6,Parsed Request Count,48.0
3118,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_6,Aborted,0.0
3119,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_6,Success,0.0
3120,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_6,Lose,1.0
3121,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_6,Main Score,0.0
3122,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_8,Request Count,28.0
3123,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_8,Violated Request Count,0.0
3124,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_8,Parsed Request Count,28.0
3125,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_8,Aborted,0.0
3126,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_8,Success,0.0
3127,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_8,Lose,1.0
3128,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_8,Main Score,0.0
3129,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_9,Request Count,68.0
3130,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_9,Violated Request Count,0.0
3131,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_9,Parsed Request Count,68.0
3132,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_9,Aborted,0.0
3133,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_9,Success,0.0
3134,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_9,Lose,1.0
3135,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_9,Main Score,0.0
3136,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_7,Request Count,48.0
3137,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_7,Violated Request Count,0.0
3138,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_7,Parsed Request Count,48.0
3139,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_7,Aborted,0.0
3140,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_7,Success,0.0
3141,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_7,Lose,1.0
3142,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_7,Main Score,0.0
3143,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_0,Request Count,48.0
3144,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_0,Violated Request Count,0.0
3145,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_0,Parsed Request Count,48.0
3146,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_0,Aborted,0.0
3147,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_0,Success,0.0
3148,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_0,Lose,1.0
3149,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,14_near,episode_0,Main Score,0.0
3150,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_5,Request Count,55.0
3151,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_5,Violated Request Count,0.0
3152,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_5,Parsed Request Count,55.0
3153,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_5,Aborted,0.0
3154,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_5,Success,0.0
3155,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_5,Lose,1.0
3156,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_5,Main Score,0.0
3157,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_2,Request Count,47.0
3158,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_2,Violated Request Count,0.0
3159,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_2,Parsed Request Count,46.0
3160,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_2,Aborted,1.0
3161,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_2,Success,0.0
3162,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_2,Lose,0.0
3163,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_2,Main Score,
3164,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_3,Request Count,47.0
3165,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_3,Violated Request Count,0.0
3166,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_3,Parsed Request Count,46.0
3167,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_3,Aborted,1.0
3168,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_3,Success,0.0
3169,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_3,Lose,0.0
3170,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_3,Main Score,
3171,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_4,Request Count,45.0
3172,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_4,Violated Request Count,0.0
3173,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_4,Parsed Request Count,44.0
3174,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_4,Aborted,1.0
3175,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_4,Success,0.0
3176,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_4,Lose,0.0
3177,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_4,Main Score,
3178,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_1,Request Count,20.0
3179,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_1,Violated Request Count,0.0
3180,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_1,Parsed Request Count,20.0
3181,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_1,Aborted,0.0
3182,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_1,Success,1.0
3183,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_1,Lose,0.0
3184,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_1,Main Score,100.0
3185,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_6,Request Count,32.0
3186,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_6,Violated Request Count,0.0
3187,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_6,Parsed Request Count,32.0
3188,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_6,Aborted,0.0
3189,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_6,Success,1.0
3190,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_6,Lose,0.0
3191,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_6,Main Score,93.33333333333333
3192,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_8,Request Count,33.0
3193,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_8,Violated Request Count,0.0
3194,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_8,Parsed Request Count,32.0
3195,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_8,Aborted,1.0
3196,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_8,Success,0.0
3197,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_8,Lose,0.0
3198,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_8,Main Score,
3199,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_9,Request Count,47.0
3200,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_9,Violated Request Count,0.0
3201,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_9,Parsed Request Count,46.0
3202,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_9,Aborted,1.0
3203,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_9,Success,0.0
3204,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_9,Lose,0.0
3205,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_9,Main Score,
3206,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_7,Request Count,47.0
3207,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_7,Violated Request Count,0.0
3208,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_7,Parsed Request Count,46.0
3209,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_7,Aborted,1.0
3210,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_7,Success,0.0
3211,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_7,Lose,0.0
3212,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_7,Main Score,
3213,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_0,Request Count,19.0
3214,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_0,Violated Request Count,0.0
3215,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_0,Parsed Request Count,19.0
3216,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_0,Aborted,0.0
3217,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_0,Success,0.0
3218,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_0,Lose,1.0
3219,escape_room,o4-mini-t0.0--o4-mini-t0.0,15_far,episode_0,Main Score,0.0
3220,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_5,Request Count,38.0
3221,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_5,Violated Request Count,0.0
3222,escape_room,o4-mini-t0.0--o4-mini-t0.0,2_large,episode_5,Parsed Request Count,38.0
