,game,model,experiment,episode,metric,value
258,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,0_small,episode_0,Main Score,80.0
259,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_4,Request Count,36
260,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_4,Violated Request Count,0
261,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_4,Parsed Request Count,36
262,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_4,Aborted,0
263,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_4,Success,1
264,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_4,Lose,0
265,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_4,Main Score,50.0
266,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_3,Request Count,40
267,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_3,Violated Request Count,0
268,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_3,Parsed Request Count,40
269,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_3,Aborted,0
270,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_3,Success,0
271,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_3,Lose,1
272,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_3,Main Score,25.0
273,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_8,Request Count,44
274,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_8,Violated Request Count,0
275,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_8,Parsed Request Count,44
276,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_8,Aborted,0
277,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_8,Success,0
278,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_8,Lose,1
279,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_8,Main Score,22.22222222222222
280,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_2,Request Count,92
281,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_2,Violated Request Count,0
282,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_2,Parsed Request Count,92
283,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_2,Aborted,0
284,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_2,Success,0
285,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_2,Lose,1
286,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_2,Main Score,21.212121212121215
287,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_5,Request Count,24
288,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_5,Violated Request Count,0
289,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_5,Parsed Request Count,24
290,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_5,Aborted,0
291,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_5,Success,1
292,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_5,Lose,0
293,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_5,Main Score,85.71428571428571
294,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_9,Request Count,65
295,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_9,Violated Request Count,0
296,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_9,Parsed Request Count,65
297,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_9,Aborted,0
298,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_9,Success,0
299,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_9,Lose,1
300,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_9,Main Score,0
301,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_7,Request Count,119
302,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_7,Violated Request Count,0
303,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_7,Parsed Request Count,119
304,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_7,Aborted,0
305,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_7,Success,0
306,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_7,Lose,1
307,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_7,Main Score,13.138686131386862
308,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_1,Request Count,16
309,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_1,Violated Request Count,0
310,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_1,Parsed Request Count,16
311,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_1,Aborted,0
312,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_1,Success,1
313,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_1,Lose,0
314,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_1,Main Score,100.0
315,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_6,Request Count,81
316,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_6,Violated Request Count,0
317,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_6,Parsed Request Count,81
318,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_6,Aborted,0
319,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_6,Success,0
320,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_6,Lose,1
321,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_6,Main Score,10.526315789473685
322,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_0,Request Count,61
323,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_0,Violated Request Count,0
324,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_0,Parsed Request Count,61
325,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_0,Aborted,0
326,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_0,Success,0
327,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_0,Lose,1
328,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,1_medium,episode_0,Main Score,0
329,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_4,Request Count,105
330,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_4,Violated Request Count,0
331,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_4,Parsed Request Count,105
332,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_4,Aborted,0
333,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_4,Success,0
334,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_4,Lose,1
335,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_4,Main Score,8.0
336,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_3,Request Count,81
337,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_3,Violated Request Count,0
338,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_3,Parsed Request Count,81
339,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_3,Aborted,0
340,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_3,Success,0
341,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_3,Lose,1
342,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_3,Main Score,30.434782608695652
343,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_8,Request Count,65
344,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_8,Violated Request Count,0
345,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_8,Parsed Request Count,65
346,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_8,Aborted,0
347,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_8,Success,0
348,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_8,Lose,1
349,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_8,Main Score,0
350,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_2,Request Count,68
351,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_2,Violated Request Count,0
352,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_2,Parsed Request Count,68
353,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_2,Aborted,0
354,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_2,Success,0
355,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_2,Lose,1
356,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_2,Main Score,0
357,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_5,Request Count,65
358,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_5,Violated Request Count,0
359,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_5,Parsed Request Count,65
360,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_5,Aborted,0
361,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_5,Success,0
362,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_5,Lose,1
363,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_5,Main Score,0
364,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_9,Request Count,61
365,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_9,Violated Request Count,0
366,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_9,Parsed Request Count,61
367,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_9,Aborted,0
368,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_9,Success,0
369,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_9,Lose,1
370,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_9,Main Score,0
371,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_7,Request Count,65
372,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_7,Violated Request Count,0
373,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_7,Parsed Request Count,65
374,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_7,Aborted,0
375,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_7,Success,0
376,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_7,Lose,1
377,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_7,Main Score,0
378,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_1,Request Count,93
379,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_1,Violated Request Count,0
380,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_1,Parsed Request Count,93
381,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_1,Aborted,0
382,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_1,Success,0
383,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_1,Lose,1
384,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_1,Main Score,13.333333333333334
385,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_6,Request Count,40
386,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_6,Violated Request Count,0
387,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_6,Parsed Request Count,40
388,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_6,Aborted,0
389,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_6,Success,0
390,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_6,Lose,1
391,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_6,Main Score,0
392,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_0,Request Count,61
393,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_0,Violated Request Count,0
394,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_0,Parsed Request Count,61
395,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_0,Aborted,0
396,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_0,Success,0
397,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_0,Lose,1
398,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,10_near,episode_0,Main Score,0
399,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_4,Request Count,20
400,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_4,Violated Request Count,0
401,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_4,Parsed Request Count,20
402,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_4,Aborted,0
403,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_4,Success,1
404,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_4,Lose,0
405,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_4,Main Score,100.0
406,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_3,Request Count,16
407,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_3,Violated Request Count,0
408,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_3,Parsed Request Count,16
409,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_3,Aborted,0
410,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_3,Success,1
411,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_3,Lose,0
412,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_3,Main Score,100.0
413,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_8,Request Count,65
414,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_8,Violated Request Count,0
415,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_8,Parsed Request Count,65
416,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_8,Aborted,0
417,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_8,Success,0
418,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_8,Lose,1
419,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_8,Main Score,0
420,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_2,Request Count,202
421,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_2,Violated Request Count,0
422,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_2,Parsed Request Count,202
423,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_2,Aborted,0
424,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_2,Success,0
425,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_2,Lose,1
426,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_2,Main Score,5.291005291005292
427,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_5,Request Count,77
428,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_5,Violated Request Count,0
429,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_5,Parsed Request Count,77
430,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_5,Aborted,0
431,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_5,Success,0
432,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_5,Lose,1
433,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_5,Main Score,11.11111111111111
434,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_9,Request Count,16
435,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_9,Violated Request Count,0
436,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_9,Parsed Request Count,16
437,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_9,Aborted,0
438,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_9,Success,1
439,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_9,Lose,0
440,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_9,Main Score,100.0
441,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_7,Request Count,62
442,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_7,Violated Request Count,0
443,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_7,Parsed Request Count,62
444,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_7,Aborted,0
445,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_7,Success,0
446,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_7,Lose,1
447,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_7,Main Score,30.188679245283016
448,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_1,Request Count,24
449,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_1,Violated Request Count,0
450,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_1,Parsed Request Count,24
451,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_1,Aborted,0
452,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_1,Success,1
453,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_1,Lose,0
454,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_1,Main Score,66.66666666666667
455,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_6,Request Count,85
456,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_6,Violated Request Count,0
457,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_6,Parsed Request Count,85
458,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_6,Aborted,0
459,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_6,Success,0
460,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_6,Lose,1
461,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_6,Main Score,10.000000000000002
462,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_0,Request Count,16
463,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_0,Violated Request Count,0
464,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_0,Parsed Request Count,16
465,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_0,Aborted,0
466,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_0,Success,1
467,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_0,Lose,0
468,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_path,episode_0,Main Score,100.0
469,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_4,Request Count,20
470,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_4,Violated Request Count,0
471,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_4,Parsed Request Count,20
472,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_4,Aborted,0
473,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_4,Success,1
474,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_4,Lose,0
475,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_4,Main Score,100.0
476,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_3,Request Count,99
477,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_3,Violated Request Count,0
478,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_3,Parsed Request Count,99
479,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_3,Aborted,0
480,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_3,Success,1
481,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_3,Lose,0
482,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_3,Main Score,13.592233009708739
483,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_8,Request Count,52
484,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_8,Violated Request Count,0
485,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_8,Parsed Request Count,52
486,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_8,Aborted,0
487,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_8,Success,0
488,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_8,Lose,1
489,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_8,Main Score,25.0
490,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_2,Request Count,61
491,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_2,Violated Request Count,0
492,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_2,Parsed Request Count,61
493,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_2,Aborted,0
494,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_2,Success,0
495,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_2,Lose,1
496,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_2,Main Score,0
497,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_5,Request Count,24
498,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_5,Violated Request Count,0
499,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_5,Parsed Request Count,24
500,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_5,Aborted,0
501,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_5,Success,0
502,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_5,Lose,1
503,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_5,Main Score,0
504,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_9,Request Count,16
505,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_9,Violated Request Count,0
506,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_9,Parsed Request Count,16
507,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_9,Aborted,0
508,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_9,Success,1
509,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_9,Lose,0
510,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_9,Main Score,100.0
511,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_7,Request Count,115
512,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_7,Violated Request Count,0
513,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_7,Parsed Request Count,115
514,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_7,Aborted,0
515,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_7,Success,0
516,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_7,Lose,1
517,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_7,Main Score,13.793103448275863
518,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_low_ambiguity,episode_1,Request Count,36
