,game,model,experiment,episode,metric,value
2690,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_1,Parsed Request Count,16.0
2691,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_1,Aborted,0.0
2692,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_1,Success,1.0
2693,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_1,Lose,0.0
2694,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_1,Main Score,100.0
2695,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_6,Request Count,16.0
2696,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_6,Violated Request Count,0.0
2697,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_6,Parsed Request Count,16.0
2698,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_6,Aborted,0.0
2699,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_6,Success,1.0
2700,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_6,Lose,0.0
2701,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_6,Main Score,100.0
2702,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_8,Request Count,56.0
2703,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_8,Violated Request Count,0.0
2704,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_8,Parsed Request Count,56.0
2705,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_8,Aborted,0.0
2706,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_8,Success,0.0
2707,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_8,Lose,1.0
2708,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_8,Main Score,0.0
2709,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_9,Request Count,61.0
2710,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_9,Violated Request Count,0.0
2711,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_9,Parsed Request Count,61.0
2712,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_9,Aborted,0.0
2713,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_9,Success,0.0
2714,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_9,Lose,1.0
2715,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_9,Main Score,0.0
2716,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_7,Request Count,32.0
2717,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_7,Violated Request Count,0.0
2718,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_7,Parsed Request Count,32.0
2719,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_7,Aborted,0.0
2720,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_7,Success,1.0
2721,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_7,Lose,0.0
2722,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_7,Main Score,100.0
2723,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_0,Request Count,61.0
2724,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_0,Violated Request Count,0.0
2725,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_0,Parsed Request Count,61.0
2726,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_0,Aborted,0.0
2727,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_0,Success,0.0
2728,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_0,Lose,1.0
2729,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,12_tree,episode_0,Main Score,0.0
2730,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_5,Request Count,61.0
2731,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_5,Violated Request Count,0.0
2732,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_5,Parsed Request Count,61.0
2733,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_5,Aborted,0.0
2734,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_5,Success,0.0
2735,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_5,Lose,1.0
2736,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_5,Main Score,0.0
2737,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_2,Request Count,28.0
2738,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_2,Violated Request Count,0.0
2739,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_2,Parsed Request Count,28.0
2740,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_2,Aborted,0.0
2741,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_2,Success,0.0
2742,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_2,Lose,1.0
2743,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_2,Main Score,0.0
2744,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_3,Request Count,32.0
2745,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_3,Violated Request Count,0.0
2746,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_3,Parsed Request Count,32.0
2747,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_3,Aborted,0.0
2748,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_3,Success,0.0
2749,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_3,Lose,1.0
2750,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_3,Main Score,0.0
2751,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_4,Request Count,61.0
2752,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_4,Violated Request Count,0.0
2753,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_4,Parsed Request Count,61.0
2754,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_4,Aborted,0.0
2755,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_4,Success,0.0
2756,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_4,Lose,1.0
2757,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_4,Main Score,0.0
2758,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_1,Request Count,24.0
2759,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_1,Violated Request Count,0.0
2760,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_1,Parsed Request Count,24.0
2761,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_1,Aborted,0.0
2762,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_1,Success,1.0
2763,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_1,Lose,0.0
2764,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_1,Main Score,66.66666666666667
2765,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_6,Request Count,61.0
2766,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_6,Violated Request Count,0.0
2767,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_6,Parsed Request Count,61.0
2768,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_6,Aborted,0.0
2769,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_6,Success,0.0
2770,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_6,Lose,1.0
2771,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_6,Main Score,0.0
2772,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_8,Request Count,61.0
2773,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_8,Violated Request Count,0.0
2774,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_8,Parsed Request Count,61.0
2775,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_8,Aborted,0.0
2776,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_8,Success,0.0
2777,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_8,Lose,1.0
2778,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_8,Main Score,0.0
2779,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_9,Request Count,61.0
2780,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_9,Violated Request Count,0.0
2781,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_9,Parsed Request Count,61.0
2782,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_9,Aborted,0.0
2783,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_9,Success,0.0
2784,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_9,Lose,1.0
2785,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_9,Main Score,0.0
2786,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_7,Request Count,44.0
2787,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_7,Violated Request Count,0.0
2788,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_7,Parsed Request Count,44.0
2789,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_7,Aborted,0.0
2790,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_7,Success,0.0
2791,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_7,Lose,1.0
2792,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_7,Main Score,0.0
2793,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_0,Request Count,61.0
2794,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_0,Violated Request Count,0.0
2795,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_0,Parsed Request Count,61.0
2796,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_0,Aborted,0.0
2797,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_0,Success,0.0
2798,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_0,Lose,1.0
2799,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,6_low_dual_ambiguity,episode_0,Main Score,0.0
2800,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_5,Request Count,61.0
2801,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_5,Violated Request Count,0.0
2802,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_5,Parsed Request Count,61.0
2803,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_5,Aborted,0.0
2804,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_5,Success,0.0
2805,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_5,Lose,1.0
2806,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_5,Main Score,0.0
2807,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_2,Request Count,61.0
2808,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_2,Violated Request Count,0.0
2809,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_2,Parsed Request Count,61.0
2810,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_2,Aborted,0.0
2811,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_2,Success,0.0
2812,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_2,Lose,1.0
2813,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_2,Main Score,0.0
2814,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_4,Request Count,61.0
2815,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_4,Violated Request Count,0.0
2816,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_4,Parsed Request Count,61.0
2817,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_4,Aborted,0.0
2818,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_4,Success,0.0
2819,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_4,Lose,1.0
2820,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_4,Main Score,0.0
2821,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_1,Request Count,48.0
2822,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_1,Violated Request Count,0.0
2823,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_1,Parsed Request Count,48.0
2824,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_1,Aborted,0.0
2825,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_1,Success,0.0
2826,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_1,Lose,1.0
2827,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_1,Main Score,0.0
2828,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_6,Request Count,61.0
2829,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_6,Violated Request Count,0.0
2830,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_6,Parsed Request Count,61.0
2831,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_6,Aborted,0.0
2832,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_6,Success,0.0
2833,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_6,Lose,1.0
2834,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_6,Main Score,0.0
2835,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_8,Request Count,20.0
2836,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_8,Violated Request Count,0.0
2837,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_8,Parsed Request Count,20.0
2838,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_8,Aborted,0.0
2839,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_8,Success,0.0
2840,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_8,Lose,1.0
2841,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_8,Main Score,0.0
2842,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_7,Request Count,104.0
2843,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_7,Violated Request Count,0.0
2844,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_7,Parsed Request Count,104.0
2845,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_7,Aborted,0.0
2846,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_7,Success,0.0
2847,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_7,Lose,1.0
2848,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_7,Main Score,0.0
2849,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_0,Request Count,61.0
2850,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_0,Violated Request Count,0.0
2851,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_0,Parsed Request Count,61.0
2852,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_0,Aborted,0.0
2853,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_0,Success,0.0
2854,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_0,Lose,1.0
2855,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,3_no_ambiguity,episode_0,Main Score,0.0
2856,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_5,Request Count,61.0
2857,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_5,Violated Request Count,0.0
2858,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_5,Parsed Request Count,61.0
2859,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_5,Aborted,0.0
2860,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_5,Success,0.0
2861,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_5,Lose,1.0
2862,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_5,Main Score,0.0
2863,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_2,Request Count,61.0
2864,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_2,Violated Request Count,0.0
2865,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_2,Parsed Request Count,61.0
2866,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_2,Aborted,0.0
2867,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_2,Success,0.0
2868,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_2,Lose,1.0
2869,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_2,Main Score,0.0
2870,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_3,Request Count,61.0
2871,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_3,Violated Request Count,0.0
2872,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_3,Parsed Request Count,61.0
2873,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_3,Aborted,0.0
2874,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_3,Success,0.0
2875,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_3,Lose,1.0
2876,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_3,Main Score,0.0
2877,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_4,Request Count,61.0
2878,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_4,Violated Request Count,0.0
2879,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_4,Parsed Request Count,61.0
2880,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_4,Aborted,0.0
2881,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_4,Success,0.0
2882,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_4,Lose,1.0
2883,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_4,Main Score,0.0
2884,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_1,Request Count,40.0
2885,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_1,Violated Request Count,0.0
2886,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_1,Parsed Request Count,40.0
2887,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_1,Aborted,0.0
2888,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_1,Success,0.0
2889,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_1,Lose,1.0
2890,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_1,Main Score,0.0
2891,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_6,Request Count,16.0
2892,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_6,Violated Request Count,0.0
2893,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_6,Parsed Request Count,16.0
2894,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_6,Aborted,0.0
2895,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_6,Success,1.0
2896,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_6,Lose,0.0
2897,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_6,Main Score,100.0
2898,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_8,Request Count,28.0
2899,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_8,Violated Request Count,0.0
2900,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_8,Parsed Request Count,28.0
2901,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_8,Aborted,0.0
2902,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_8,Success,0.0
2903,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_8,Lose,1.0
2904,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_8,Main Score,0.0
2905,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_9,Request Count,61.0
2906,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_9,Violated Request Count,0.0
2907,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_9,Parsed Request Count,61.0
2908,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_9,Aborted,0.0
2909,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_9,Success,0.0
2910,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_9,Lose,1.0
2911,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_9,Main Score,0.0
2912,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_7,Request Count,24.0
2913,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_7,Violated Request Count,0.0
2914,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_7,Parsed Request Count,24.0
2915,escape_room,InternVL3-14B-t0.0--InternVL3-14B-t0.0,7_medium_dual_ambiguity,episode_7,Aborted,0.0
